iter	Passed	Remaining
200	269	1071
201	270	1069
202	271	1067
203	273	1065
204	274	1063
205	275	1061
206	277	1063
207	278	1062
208	280	1060
209	281	1058
210	282	1056
211	283	1054
212	284	1053
213	286	1051
214	287	1049
215	288	1047
216	289	1045
217	292	1048
218	293	1046
219	294	1045
220	296	1043
221	297	1041
222	298	1039
223	299	1037
224	300	1035
225	301	1034
226	303	1032
227	304	1030
228	307	1033
229	308	1032
230	309	1031
231	310	1029
232	312	1027
233	313	1025
234	314	1023
235	315	1022
236	316	1020
237	318	1018
238	319	1016
239	321	1019
240	323	1017
241	324	1016
242	325	1014
243	326	1012
244	327	1010
245	329	1008
246	330	1007
247	331	1005
248	332	1003
249	333	1001
250	336	1004
251	337	1003
252	339	1001
253	340	999
254	341	997
255	342	995
256	343	993
257	345	992
258	346	990
259	347	988
260	348	987
261	352	992
262	354	993
263	355	992
264	357	991
265	359	990
266	360	990
267	362	989
268	363	988
269	367	993
270	368	992
271	370	991
272	371	989
273	372	988
274	374	986
275	375	984
276	376	982
277	377	981
278	379	979
279	381	980
280	382	978
281	383	976
282	384	975
283	386	973
284	387	971
285	388	969
286	389	968
287	390	966
288	392	965
289	394	967
290	396	966
291	397	964
292	399	962
293	400	961
294	401	959
295	402	957
296	403	955
297	405	954
298	406	952
299	407	950
300	409	951
301	411	950
302	412	948
303	413	946
304	414	945
305	416	943
306	417	941
307	418	940
308	419	938
309	420	937
310	422	935
311	424	936
312	425	934
313	426	932
314	428	931
315	429	929
316	430	927
317	431	926
318	433	924
319	434	922
320	435	921
321	436	919
322	438	918
323	440	918
324	441	917
325	442	915
326	443	913
327	445	912
328	446	911
329	448	909
330	449	908
331	450	906
332	451	904
333	454	905
334	455	903
335	456	902
336	457	900
337	458	898
338	460	897
339	461	895
340	462	893
341	463	892
342	464	890
343	466	889
344	468	889
345	469	887
346	470	886
347	472	884
348	473	882
349	474	881
350	475	879
351	476	877
352	478	876
353	479	874
354	480	872
355	481	871
356	483	870
357	484	868
358	485	867
359	487	866
360	488	865
361	490	863
362	491	862
363	492	860
364	493	858
365	494	857
366	497	857
367	498	856
368	499	854
369	501	853
370	502	851
371	503	850
372	505	848
373	506	847
374	507	846
375	508	844
376	510	843
377	512	843
378	513	841
379	514	840
380	516	838
381	517	836
382	518	835
383	519	833
384	520	832
385	522	830
386	523	828
387	524	827
388	526	827
389	527	825
390	529	824
391	530	822
392	531	821
393	532	819
394	533	817
395	535	816
396	536	814
397	537	813
398	538	811
399	541	812
400	542	810
401	544	809
402	545	807
403	546	806
404	547	804
405	548	802
406	549	801
407	551	799
408	552	798
409	553	796
410	556	797
411	557	795
412	558	793
413	559	792
414	560	790
415	562	789
416	563	787
417	564	786
418	565	784
419	566	782
420	568	781
421	570	781
422	571	780
423	573	778
424	574	777
425	575	775
426	576	773
427	577	772
428	579	770
429	580	769
430	581	767
431	583	766
432	585	767
433	587	765
434	588	764
435	589	762
436	590	761
437	591	759
438	593	757
439	594	756
440	595	754
441	596	753
442	598	751
443	600	751
444	601	750
445	602	748
446	603	747
447	605	745
448	606	744
449	607	742
450	608	740
451	609	739
452	611	737
453	612	736
454	614	736
455	616	734
456	617	733
457	618	731
458	619	730
459	620	728
460	622	727
461	623	725
462	624	724
463	625	722
464	626	721
465	629	721
466	630	719
467	631	718
468	633	716
469	634	715
470	635	713
471	636	712
472	638	711
473	639	709
474	640	708
475	642	706
476	644	706
477	645	704
478	646	703
479	647	701
480	649	700
481	650	698
482	651	697
483	652	696
484	654	694
485	655	693
486	656	691
487	658	691
488	660	689
489	661	688
490	662	686
491	663	685
492	664	683
493	666	682
494	667	680
495	668	679
496	669	677
497	671	676
498	673	676
499	674	674
500	676	673
501	677	671
502	678	670
503	679	669
504	680	667
505	682	666
506	683	664
507	684	663
508	685	661
509	688	661
510	689	659
511	690	658
512	691	656
513	693	655
514	694	653
515	695	652
516	696	650
517	697	649
518	698	647
519	700	646
520	702	646
521	703	644
522	705	643
523	706	641
524	707	640
525	708	638
526	710	637
527	711	635
528	712	634
529	713	632
530	714	631
531	717	631
532	718	629
533	719	628
534	721	627
535	722	625
536	724	624
537	726	623
538	727	622
539	729	621
540	733	621
541	735	621
542	737	620
543	738	618
544	739	617
545	740	615
546	741	614
547	743	612
548	744	611
549	746	611
550	748	609
551	749	608
552	750	606
553	751	605
554	753	603
555	754	602
556	755	600
557	756	599
558	757	597
559	759	596
560	761	595
561	762	594
562	764	593
563	765	591
564	766	590
565	767	588
566	768	587
567	769	585
568	771	584
569	772	582
570	773	581
571	776	580
572	777	579
573	778	578
574	780	576
575	781	575
576	782	573
577	783	572
578	784	570
579	786	569
580	787	567
581	788	566
582	791	565
583	792	564
584	793	563
585	794	561
586	796	560
587	797	558
588	798	557
589	799	555
590	800	554
591	802	552
592	803	551
593	806	550
594	807	549
595	808	547
596	809	546
597	810	545
598	812	543
599	813	542
600	814	540
601	815	539
602	816	537
603	818	536
604	821	536
605	822	534
606	824	533
607	825	532
608	827	531
609	828	529
610	830	528
611	832	527
612	835	527
613	836	526
614	837	524
615	839	523
616	840	521
617	841	520
618	842	518
619	844	517
620	845	515
621	846	514
622	847	513
623	850	512
624	851	510
625	852	509
626	853	508
627	855	506
628	856	505
629	857	503
630	858	502
631	860	501
632	861	499
633	863	498
634	865	497
635	866	495
636	867	494
637	868	492
638	869	491
639	871	489
640	872	488
641	873	487
642	874	485
643	876	484
644	877	482
645	879	482
646	881	480
647	882	479
648	884	478
649	885	476
650	886	475
651	888	474
652	889	472
653	890	471
654	892	469
655	895	469
656	897	468
657	898	467
658	900	465
659	901	464
660	903	463
661	905	462
662	906	460
663	908	459
664	910	458
665	912	457
666	913	456
667	914	454
668	916	453
669	919	452
670	920	451
671	921	449
672	924	449
673	926	448
674	928	447
675	930	446
676	932	444
677	933	443
678	934	441
679	935	440
680	937	439
681	939	438
682	941	436
683	943	435
684	945	434
685	946	433
686	947	431
687	948	430
688	950	428
689	953	428
690	954	426
691	956	425
692	957	424
693	959	423
694	961	421
695	962	420
696	963	418
697	964	417
698	967	416
699	969	415
700	971	414
701	972	413
702	974	411
703	975	410
704	977	408
705	978	407
706	980	406
707	982	405
708	984	403
709	985	402
710	987	401
711	989	400
712	990	398
713	991	397
714	992	395
715	994	394
716	996	393
717	998	392
718	1000	390
719	1001	389
720	1003	388
721	1004	386
722	1005	385
723	1006	383
724	1008	382
725	1009	381
726	1012	380
727	1013	378
728	1015	377
729	1017	376
730	1018	374
731	1019	373
732	1020	371
733	1022	370
734	1023	368
735	1024	367
736	1027	366
737	1028	365
738	1030	363
739	1031	362
740	1032	361
741	1034	359
742	1035	358
743	1036	356
744	1037	355
745	1038	353
746	1041	352
747	1042	351
748	1043	349
749	1045	348
750	1046	346
751	1047	345
752	1049	344
753	1050	342
754	1051	341
755	1052	339
756	1054	338
757	1056	337
758	1057	335
759	1059	334
760	1060	333
761	1061	331
762	1063	330
763	1064	328
764	1065	327
765	1066	325
766	1068	324
767	1070	323
768	1071	321
769	1073	320
770	1074	319
771	1075	317
772	1076	316
773	1078	315
774	1080	313
775	1081	312
776	1082	310
777	1087	310
778	1089	309
779	1091	307
780	1094	306
781	1095	305
782	1097	304
783	1101	303
784	1105	302
785	1106	301
786	1108	300
787	1109	298
788	1110	297
789	1112	295
790	1113	294
791	1115	292
792	1117	291
793	1120	290
794	1121	289
795	1123	287
796	1124	286
797	1125	284
798	1127	283
799	1129	282
800	1131	281
801	1132	279
802	1134	278
803	1136	276
804	1137	275
805	1138	274
806	1139	272
807	1141	271
808	1144	270
809	1146	268
810	1147	267
811	1149	266
812	1150	264
813	1151	263
814	1152	261
815	1154	260
816	1155	258
817	1156	257
818	1159	256
819	1160	254
820	1162	253
821	1163	251
822	1166	250
823	1167	249
824	1169	248
825	1170	246
826	1172	245
827	1173	243
828	1174	242
829	1175	240
830	1177	239
831	1179	238
832	1181	236
833	1183	235
834	1185	234
835	1186	232
836	1187	231
837	1188	229
838	1190	228
839	1191	227
840	1193	225
841	1195	224
842	1198	223
843	1199	221
844	1200	220
845	1202	218
846	1203	217
847	1205	216
848	1206	214
849	1208	213
850	1209	211
851	1212	210
852	1213	209
853	1214	207
854	1215	206
855	1217	204
856	1218	203
857	1219	201
858	1221	200
859	1223	199
860	1224	197
861	1226	196
862	1227	194
863	1228	193
864	1229	191
865	1231	190
866	1232	189
867	1233	187
868	1234	186
869	1235	184
870	1238	183
871	1239	181
872	1240	180
873	1242	179
874	1243	177
875	1244	176
876	1245	174
877	1246	173
878	1247	171
879	1249	170
880	1250	168
881	1251	167
882	1254	166
883	1255	164
884	1256	163
885	1258	161
886	1259	160
887	1260	158
888	1261	157
889	1262	156
890	1264	154
891	1265	153
892	1267	151
893	1269	150
894	1270	149
895	1271	147
896	1272	146
897	1274	144
898	1275	143
899	1277	141
900	1278	140
901	1279	139
902	1281	137
903	1283	136
904	1285	134
905	1287	133
906	1288	132
907	1290	130
908	1291	129
909	1292	127
910	1293	126
911	1295	124
912	1297	123
913	1299	122
914	1300	120
915	1302	119
916	1303	118
917	1305	116
918	1306	115
919	1307	113
920	1308	112
921	1310	110
922	1312	109
923	1314	108
924	1315	106
925	1317	105
926	1318	103
927	1319	102
928	1321	100
929	1322	99
930	1323	98
931	1326	96
932	1327	95
933	1329	93
934	1331	92
935	1332	91
936	1333	89
937	1334	88
938	1336	86
939	1337	85
940	1339	83
941	1341	82
942	1343	81
943	1345	79
944	1346	78
945	1347	76
946	1348	75
947	1350	74
948	1351	72
949	1353	71
950	1354	69
951	1357	68
952	1358	67
953	1360	65
954	1361	64
955	1362	62
956	1364	61
957	1365	59
958	1366	58
959	1367	56
960	1368	55
961	1371	54
962	1372	52
963	1373	51
964	1375	49
965	1376	48
966	1377	47
967	1378	45
968	1379	44
969	1381	42
970	1382	41
971	1383	39
972	1385	38
973	1387	37
974	1388	35
975	1390	34
976	1391	32
977	1392	31
978	1393	29
979	1394	28
980	1396	27
981	1397	25
982	1400	24
983	1401	22
984	1402	21
985	1403	19
986	1405	18
987	1406	17
988	1407	15
989	1408	14
990	1409	12
991	1411	11
992	1412	9
993	1415	8
994	1416	7
995	1417	5
996	1418	4
997	1419	2
998	1421	1
999	1422	0
